seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
38,biofilm,2.3,0.0001,0.2,0,,,1,10.525920717737153,0,extinction,0,0
39,biofilm,2.3,0.0001,0.2,0,,,1,9.99471787994447,0,extinction,0,0
40,biofilm,2.3,0.0001,0.2,0,,,1,10.40073033368014,0,extinction,0,0
41,biofilm,2.3,0.0001,0.2,0,,,1,10.589855324805757,0,extinction,0,0
42,biofilm,2.3,0.0001,0.2,0,,,1,10.772014884598873,0,extinction,0,0
43,biofilm,2.3,0.0001,0.2,0,,,1,10.070480555967015,0,extinction,0,0
44,biofilm,2.3,0.0001,0.2,0,,,1,10.772017825058864,0,extinction,0,0
45,biofilm,2.3,0.0001,0.2,0,,,1,10.29762071688039,0,extinction,0,0
46,biofilm,2.3,0.0001,0.2,0,,,1,12.13761317964153,0,extinction,0,0
47,biofilm,2.3,0.0001,0.2,0,,,1,9.366806385262814,0,extinction,0,0
48,biofilm,2.3,0.0001,0.2,0,,,1,8.843463060165089,0,extinction,0,0
49,biofilm,2.3,0.0001,0.2,0,,,1,10.335686395244565,0,extinction,0,0
50,biofilm,2.3,0.0001,0.2,0,,,1,11.32236370760707,0,extinction,0,0
51,biofilm,2.3,0.0001,0.2,0,,,1,10.878006760251594,0,extinction,0,0
52,biofilm,2.3,0.0001,0.2,0,,,1,10.381727071086866,0,extinction,0,0
53,biofilm,2.3,0.0001,0.2,0,,,1,10.59972794509052,0,extinction,0,1
54,biofilm,2.3,0.0001,0.2,0,,,1,9.506658618541204,0,extinction,0,0
55,biofilm,2.3,0.0001,0.2,1,9.661382899293173,edge,0,,10,rescue,0,1
56,biofilm,2.3,0.0001,0.2,0,,,1,10.339315119936767,0,extinction,0,0
57,biofilm,2.3,0.0001,0.2,0,,,1,11.107058196835489,0,extinction,0,0
58,biofilm,2.3,0.0001,0.2,0,,,1,10.837665370284489,0,extinction,0,0
59,biofilm,2.3,0.0001,0.2,0,,,1,11.586449611130714,0,extinction,0,0
60,biofilm,2.3,0.0001,0.2,0,,,1,10.913876755867241,0,extinction,0,0
61,biofilm,2.3,0.0001,0.2,0,,,1,9.407279795407451,0,extinction,0,0
62,biofilm,2.3,0.0001,0.2,1,5.2439671635065945,edge,0,,323,rescue,0,1
63,biofilm,2.3,0.0001,0.2,0,,,1,10.99124465776509,0,extinction,0,0
64,biofilm,2.3,0.0001,0.2,0,,,1,9.567520919951898,0,extinction,1,0
65,biofilm,2.3,0.0001,0.2,0,,,1,11.54078528842513,0,extinction,0,0
66,biofilm,2.3,0.0001,0.2,0,,,1,9.245293022089985,0,extinction,0,0
67,biofilm,2.3,0.0001,0.2,0,,,1,10.714301794464431,0,extinction,0,0
68,biofilm,2.3,0.0001,0.2,0,,,1,12.382812855919566,0,extinction,0,0
69,biofilm,2.3,0.0001,0.2,0,,,1,10.172550825474877,0,extinction,0,0
70,biofilm,2.3,0.0001,0.2,0,,,1,12.627015158992556,0,extinction,0,0
71,biofilm,2.3,0.0001,0.2,0,,,1,8.723876467423331,0,extinction,0,0
72,biofilm,2.3,0.0001,0.2,0,,,1,9.709827904377766,0,extinction,0,0
73,biofilm,2.3,0.0001,0.2,0,,,1,9.335355215979623,0,extinction,0,0
74,biofilm,2.3,0.0001,0.2,0,,,1,14.07992620617573,0,extinction,0,0
75,biofilm,2.3,0.0001,0.2,0,,,1,10.202133462979656,0,extinction,0,0
76,biofilm,2.3,0.0001,0.2,1,5.826032151651826,edge,0,,281,rescue,0,1
77,biofilm,2.3,0.0001,0.2,0,,,1,10.904150227951988,0,extinction,0,0
78,biofilm,2.3,0.0001,0.2,0,,,1,10.009157565962498,0,extinction,0,1
79,biofilm,2.3,0.0001,0.2,0,,,1,11.595201289056392,0,extinction,0,0
80,biofilm,2.3,0.0001,0.2,0,,,1,8.906032816547494,0,extinction,0,0
81,biofilm,2.3,0.0001,0.2,0,,,1,12.666425457479882,0,extinction,0,1
82,biofilm,2.3,0.0001,0.2,0,,,1,11.341737236455867,0,extinction,0,0
83,biofilm,2.3,0.0001,0.2,0,,,1,8.435554551756608,0,extinction,0,0
84,biofilm,2.3,0.0001,0.2,0,,,1,9.922298749278989,0,extinction,0,0
85,biofilm,2.3,0.0001,0.2,0,,,1,10.443995495671041,0,extinction,0,0
86,biofilm,2.3,0.0001,0.2,0,,,1,10.256908369217532,0,extinction,0,0
87,biofilm,2.3,0.0001,0.2,0,,,1,9.672444752623097,0,extinction,0,0
88,biofilm,2.3,0.0001,0.2,0,,,1,10.513268010868233,0,extinction,0,1
89,biofilm,2.3,0.0001,0.2,0,,,1,9.451738041350524,0,extinction,0,0
90,biofilm,2.3,0.0001,0.2,0,,,1,10.483925881277882,0,extinction,0,0
91,biofilm,2.3,0.0001,0.2,0,,,1,12.133349158694095,0,extinction,1,0
92,biofilm,2.3,0.0001,0.2,0,,,1,9.073995977512395,0,extinction,0,0
93,biofilm,2.3,0.0001,0.2,0,,,1,11.625101387245598,0,extinction,0,0
94,biofilm,2.3,0.0001,0.2,0,,,1,11.037274014308192,0,extinction,0,0
95,biofilm,2.3,0.0001,0.2,0,,,1,8.467989843055301,0,extinction,0,0
96,biofilm,2.3,0.0001,0.2,0,,,1,9.10227373174701,0,extinction,0,0
97,biofilm,2.3,0.0001,0.2,0,,,1,9.405649903651845,0,extinction,0,0
98,biofilm,2.3,0.0001,0.2,0,,,1,9.405411568494486,0,extinction,0,0
99,biofilm,2.3,0.0001,0.2,0,,,1,10.11544664478501,0,extinction,0,0
100,biofilm,2.3,0.0001,0.2,0,,,1,9.154023453071055,0,extinction,0,0
101,biofilm,2.3,0.0001,0.2,0,,,1,10.0045048084229,0,extinction,0,0
102,biofilm,2.3,0.0001,0.2,0,,,1,10.465347805003356,0,extinction,0,0
103,biofilm,2.3,0.0001,0.2,0,,,1,10.826349270600538,0,extinction,0,0
104,biofilm,2.3,0.0001,0.2,0,,,1,10.547236862739044,0,extinction,0,0
105,biofilm,2.3,0.0001,0.2,0,,,1,10.666959352152263,0,extinction,0,0
106,biofilm,2.3,0.0001,0.2,0,,,1,10.699082643319258,0,extinction,0,0
107,biofilm,2.3,0.0001,0.2,1,4.599575927302346,edge,0,,333,rescue,0,1
108,biofilm,2.3,0.0001,0.2,0,,,1,11.649348193538541,0,extinction,0,0
109,biofilm,2.3,0.0001,0.2,0,,,1,11.493579584765193,0,extinction,0,0
110,biofilm,2.3,0.0001,0.2,0,,,1,10.02493553556424,0,extinction,0,0
111,biofilm,2.3,0.0001,0.2,0,,,1,11.28304745452182,0,extinction,0,0
112,biofilm,2.3,0.0001,0.2,0,,,1,11.270392844669212,0,extinction,1,0
113,biofilm,2.3,0.0001,0.2,0,,,1,9.913785131981895,0,extinction,0,0
114,biofilm,2.3,0.0001,0.2,0,,,1,10.027268347757145,0,extinction,0,1
115,biofilm,2.3,0.0001,0.2,0,,,1,9.659043569984572,0,extinction,0,0
116,biofilm,2.3,0.0001,0.2,0,,,1,9.87390031167673,0,extinction,0,0
117,biofilm,2.3,0.0001,0.2,0,,,1,10.676249733374087,0,extinction,0,0
118,biofilm,2.3,0.0001,0.2,0,,,1,12.22021868367519,0,extinction,0,0
119,biofilm,2.3,0.0001,0.2,0,,,1,10.391527916538136,0,extinction,0,0
120,biofilm,2.3,0.0001,0.2,0,,,1,10.651602508027754,0,extinction,0,0
121,biofilm,2.3,0.0001,0.2,0,,,1,9.703968597627432,0,extinction,0,0
122,biofilm,2.3,0.0001,0.2,0,,,1,11.20717194952541,0,extinction,0,0
123,biofilm,2.3,0.0001,0.2,0,,,1,8.936788898037694,0,extinction,0,0
124,biofilm,2.3,0.0001,0.2,0,,,1,9.99970576807597,0,extinction,0,0
125,biofilm,2.3,0.0001,0.2,0,,,1,11.682452533026504,0,extinction,0,0
126,biofilm,2.3,0.0001,0.2,0,,,1,11.25529741048063,0,extinction,0,0
127,biofilm,2.3,0.0001,0.2,0,,,1,12.601496999577924,0,extinction,0,0
128,biofilm,2.3,0.0001,0.2,0,,,1,11.296176993746938,0,extinction,0,0
129,biofilm,2.3,0.0001,0.2,0,,,1,11.14739380847427,0,extinction,0,0
130,biofilm,2.3,0.0001,0.2,0,,,1,11.26212987020541,0,extinction,0,1
131,biofilm,2.3,0.0001,0.2,0,,,1,10.157018310633928,0,extinction,0,0
132,biofilm,2.3,0.0001,0.2,0,,,1,11.904964083753397,0,extinction,0,0
133,biofilm,2.3,0.0001,0.2,0,,,1,9.706725682126365,0,extinction,0,0
134,biofilm,2.3,0.0001,0.2,0,,,1,9.396362289119482,0,extinction,0,1
135,biofilm,2.3,0.0001,0.2,0,,,1,10.35050077894764,0,extinction,0,0
136,biofilm,2.3,0.0001,0.2,0,,,1,9.076454179101868,0,extinction,0,0
137,biofilm,2.3,0.0001,0.2,0,,,1,10.614575062982222,0,extinction,0,0
138,biofilm,2.3,0.0001,0.2,0,,,1,11.907681117711475,0,extinction,0,0
139,biofilm,2.3,0.0001,0.2,0,,,1,12.357604045913535,0,extinction,0,0
140,biofilm,2.3,0.0001,0.2,0,,,1,9.48002848013442,0,extinction,0,0
141,biofilm,2.3,0.0001,0.2,1,7.040034913706728,edge,0,,63,rescue,0,1
142,biofilm,2.3,0.0001,0.2,0,,,1,10.759773070338769,0,extinction,0,0
143,biofilm,2.3,0.0001,0.2,0,,,1,11.372729648187441,0,extinction,0,0
144,biofilm,2.3,0.0001,0.2,0,,,1,10.733868392871242,0,extinction,0,0
145,biofilm,2.3,0.0001,0.2,0,,,1,9.86787844619609,0,extinction,0,0
146,biofilm,2.3,0.0001,0.2,0,,,1,11.271530172341384,0,extinction,0,0
147,biofilm,2.3,0.0001,0.2,0,,,1,10.67337221128111,0,extinction,0,0
148,biofilm,2.3,0.0001,0.2,0,,,1,11.03409047611759,0,extinction,2,0
149,biofilm,2.3,0.0001,0.2,0,,,1,11.206789821287419,0,extinction,0,0
150,biofilm,2.3,0.0001,0.2,0,,,1,10.388046663233183,0,extinction,0,0
151,biofilm,2.3,0.0001,0.2,0,,,1,11.13217504442909,0,extinction,0,0
152,biofilm,2.3,0.0001,0.2,0,,,1,9.251964986641033,0,extinction,0,0
153,biofilm,2.3,0.0001,0.2,0,,,1,11.049763527196058,0,extinction,0,0
154,biofilm,2.3,0.0001,0.2,0,,,1,10.481428376611154,0,extinction,0,0
155,biofilm,2.3,0.0001,0.2,0,,,1,10.640508410269305,0,extinction,0,0
156,biofilm,2.3,0.0001,0.2,0,,,1,10.338607390405588,0,extinction,0,0
157,biofilm,2.3,0.0001,0.2,0,,,1,10.102872491467915,0,extinction,0,0
158,biofilm,2.3,0.0001,0.2,0,,,1,12.436076299839762,0,extinction,0,0
159,biofilm,2.3,0.0001,0.2,0,,,1,10.214682685921584,0,extinction,0,0
160,biofilm,2.3,0.0001,0.2,0,,,1,9.544116642810229,0,extinction,0,0
161,biofilm,2.3,0.0001,0.2,0,,,1,9.033848207605352,0,extinction,0,0
162,biofilm,2.3,0.0001,0.2,0,,,1,10.92879639175743,0,extinction,0,0
163,biofilm,2.3,0.0001,0.2,0,,,1,9.701339567197735,0,extinction,0,0
164,biofilm,2.3,0.0001,0.2,0,,,1,11.754668583246682,0,extinction,0,0
165,biofilm,2.3,0.0001,0.2,0,,,1,9.891511889086228,0,extinction,0,0
166,biofilm,2.3,0.0001,0.2,0,,,1,10.439854474900553,0,extinction,0,0
167,biofilm,2.3,0.0001,0.2,0,,,1,10.678685857586794,0,extinction,0,0
168,biofilm,2.3,0.0001,0.2,0,,,1,9.912585724353308,0,extinction,0,0
169,biofilm,2.3,0.0001,0.2,0,,,1,11.33619492131375,0,extinction,0,0
170,biofilm,2.3,0.0001,0.2,0,,,1,12.20778848111911,0,extinction,0,1
171,biofilm,2.3,0.0001,0.2,0,,,1,8.180682361184806,0,extinction,0,0
172,biofilm,2.3,0.0001,0.2,0,,,1,9.5727414572657,0,extinction,0,0
173,biofilm,2.3,0.0001,0.2,0,,,1,9.420364246480274,0,extinction,0,0
174,biofilm,2.3,0.0001,0.2,0,,,1,9.244254083318085,0,extinction,0,0
175,biofilm,2.3,0.0001,0.2,0,,,1,10.182772460693354,0,extinction,0,0
176,biofilm,2.3,0.0001,0.2,0,,,1,9.205352280009057,0,extinction,0,0
177,biofilm,2.3,0.0001,0.2,0,,,1,11.690555786905886,0,extinction,0,0
178,biofilm,2.3,0.0001,0.2,0,,,1,10.455960580034308,0,extinction,0,0
179,biofilm,2.3,0.0001,0.2,0,,,1,8.919520025447163,0,extinction,0,0
180,biofilm,2.3,0.0001,0.2,0,,,1,8.351521623123343,0,extinction,0,0
181,biofilm,2.3,0.0001,0.2,0,,,1,10.091888388282182,0,extinction,0,0
182,biofilm,2.3,0.0001,0.2,0,,,1,8.555795317899197,0,extinction,0,0
183,biofilm,2.3,0.0001,0.2,0,,,1,10.652724997382691,0,extinction,0,0
184,biofilm,2.3,0.0001,0.2,0,,,1,9.932115311947888,0,extinction,0,0
185,biofilm,2.3,0.0001,0.2,0,,,1,9.384130444941519,0,extinction,0,0
186,biofilm,2.3,0.0001,0.2,0,,,1,11.402093560252684,0,extinction,0,0
187,biofilm,2.3,0.0001,0.2,0,,,1,10.24956325585909,0,extinction,0,0
188,biofilm,2.3,0.0001,0.2,0,,,1,9.480144888811086,0,extinction,0,0
189,biofilm,2.3,0.0001,0.2,0,,,1,11.994601754758346,0,extinction,0,0
190,biofilm,2.3,0.0001,0.2,0,,,1,10.016601467999248,0,extinction,0,0
191,biofilm,2.3,0.0001,0.2,0,,,1,12.683084429129302,0,extinction,0,0
192,biofilm,2.3,0.0001,0.2,1,8.205509176075525,core,0,,30,rescue,1,0
193,biofilm,2.3,0.0001,0.2,0,,,1,13.090174430897443,0,extinction,0,1
194,biofilm,2.3,0.0001,0.2,0,,,1,10.376057468023474,0,extinction,0,0
195,biofilm,2.3,0.0001,0.2,0,,,1,9.854918041271008,0,extinction,0,0
196,biofilm,2.3,0.0001,0.2,0,,,1,8.877011975570401,0,extinction,0,0
197,biofilm,2.3,0.0001,0.2,0,,,1,11.060725696519132,0,extinction,0,0
198,biofilm,2.3,0.0001,0.2,0,,,1,11.108222051631538,0,extinction,0,0
199,biofilm,2.3,0.0001,0.2,0,,,1,9.509209902371637,0,extinction,0,0
