seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
54,biofilm,1.1,0.0001,0.2,1,66.49202637347727,core,0,,499,rescue,1,0
55,biofilm,1.1,0.0001,0.2,1,37.1686691385847,core,0,,650,rescue,2,0
56,biofilm,1.1,0.0001,0.2,0,,,1,96.5993793263916,0,extinction,0,0
57,biofilm,1.1,0.0001,0.2,0,,,1,101.36624369173576,0,extinction,1,0
58,biofilm,1.1,0.0001,0.2,0,,,1,109.44654819696287,0,extinction,0,1
59,biofilm,1.1,0.0001,0.2,0,,,1,87.90564147972786,0,extinction,1,1
60,biofilm,1.1,0.0001,0.2,1,75.04738759894661,edge,0,,150,rescue,0,1
61,biofilm,1.1,0.0001,0.2,0,,,1,107.28451134457208,0,extinction,0,1
62,biofilm,1.1,0.0001,0.2,1,6.557203363796621,edge,0,,891,rescue,0,1
63,biofilm,1.1,0.0001,0.2,1,21.160066275064473,edge,0,,836,rescue,0,1
64,biofilm,1.1,0.0001,0.2,0,,,1,117.14856959196315,0,extinction,1,0
65,biofilm,1.1,0.0001,0.2,1,86.51300270914012,edge,0,,102,rescue,0,2
66,biofilm,1.1,0.0001,0.2,0,,,1,116.40308590166421,0,extinction,1,0
67,biofilm,1.1,0.0001,0.2,0,,,1,157.10802346474935,0,extinction,3,1
68,biofilm,1.1,0.0001,0.2,0,,,1,113.76280755713016,0,extinction,0,2
69,biofilm,1.1,0.0001,0.2,1,15.445910591373485,edge,0,,792,rescue,1,1
70,biofilm,1.1,0.0001,0.2,1,55.04405674004257,edge,0,,726,rescue,0,2
71,biofilm,1.1,0.0001,0.2,1,8.37715488410287,edge,0,,910,rescue,0,1
72,biofilm,1.1,0.0001,0.2,1,60.6145675686016,edge,0,,389,rescue,0,1
73,biofilm,1.1,0.0001,0.2,0,,,1,179.37049478834356,0,extinction,2,2
74,biofilm,1.1,0.0001,0.2,1,18.116583185943615,edge,0,,930,rescue,1,1
75,biofilm,1.1,0.0001,0.2,1,45.29176540227444,edge,0,,533,rescue,0,2
76,biofilm,1.1,0.0001,0.2,0,,,1,96.78289381685079,0,extinction,2,0
77,biofilm,1.1,0.0001,0.2,0,,,1,105.34743529889415,0,extinction,2,0
78,biofilm,1.1,0.0001,0.2,1,73.96179332265741,edge,0,,85,rescue,2,1
79,biofilm,1.1,0.0001,0.2,0,,,1,124.01778103935499,0,extinction,0,3
80,biofilm,1.1,0.0001,0.2,0,,,1,111.68776350761873,0,extinction,1,0
81,biofilm,1.1,0.0001,0.2,1,15.985295574123274,edge,0,,848,rescue,0,1
82,biofilm,1.1,0.0001,0.2,0,,,1,132.17829897534068,0,extinction,1,0
83,biofilm,1.1,0.0001,0.2,0,,,1,82.42186344655119,0,extinction,0,0
84,biofilm,1.1,0.0001,0.2,0,,,1,109.6597992487192,0,extinction,1,0
85,biofilm,1.1,0.0001,0.2,1,46.873649473345885,edge,0,,443,rescue,2,1
86,biofilm,1.1,0.0001,0.2,1,94.26858877342865,edge,0,,67,rescue,0,1
87,biofilm,1.1,0.0001,0.2,0,,,1,134.47011155261404,0,extinction,1,1
88,biofilm,1.1,0.0001,0.2,0,,,1,121.8172789980505,0,extinction,0,0
89,biofilm,1.1,0.0001,0.2,0,,,1,112.74313878337443,0,extinction,0,0
90,biofilm,1.1,0.0001,0.2,0,,,1,148.20815422295735,0,extinction,0,2
91,biofilm,1.1,0.0001,0.2,1,34.08147313354911,core,0,,783,rescue,1,0
92,biofilm,1.1,0.0001,0.2,1,71.82082299113064,edge,0,,317,rescue,0,1
93,biofilm,1.1,0.0001,0.2,1,42.87498159231435,edge,0,,625,rescue,0,2
94,biofilm,1.1,0.0001,0.2,1,17.121973093685277,edge,0,,835,rescue,1,1
95,biofilm,1.1,0.0001,0.2,1,21.383645994036428,edge,0,,732,rescue,1,1
96,biofilm,1.1,0.0001,0.2,0,,,1,118.75771198597175,0,extinction,2,0
97,biofilm,1.1,0.0001,0.2,0,,,1,137.02824660757787,0,extinction,1,0
98,biofilm,1.1,0.0001,0.2,1,27.61218233087632,edge,0,,606,rescue,0,1
99,biofilm,1.1,0.0001,0.2,0,,,1,80.06978471982748,0,extinction,1,0
100,biofilm,1.1,0.0001,0.2,0,,,1,95.6987505916224,0,extinction,0,1
101,biofilm,1.1,0.0001,0.2,0,,,1,129.56276826563916,0,extinction,0,1
102,biofilm,1.1,0.0001,0.2,0,,,1,99.95989936996922,0,extinction,1,0
103,biofilm,1.1,0.0001,0.2,0,,,1,118.81531337532527,0,extinction,0,1
104,biofilm,1.1,0.0001,0.2,1,13.736554674413066,edge,0,,866,rescue,1,1
105,biofilm,1.1,0.0001,0.2,0,,,1,141.10405103696195,0,extinction,0,2
106,biofilm,1.1,0.0001,0.2,1,55.57861129579792,edge,0,,669,rescue,0,2
107,biofilm,1.1,0.0001,0.2,0,,,1,112.04589302040475,0,extinction,3,1
108,biofilm,1.1,0.0001,0.2,0,,,1,120.22013185741687,0,extinction,0,0
109,biofilm,1.1,0.0001,0.2,0,,,1,99.79354506300425,0,extinction,0,1
110,biofilm,1.1,0.0001,0.2,0,,,1,89.38400074984165,0,extinction,1,0
111,biofilm,1.1,0.0001,0.2,0,,,1,133.18651633706196,0,extinction,0,0
112,biofilm,1.1,0.0001,0.2,0,,,1,110.15106526619701,0,extinction,2,0
113,biofilm,1.1,0.0001,0.2,1,15.048194961503803,edge,0,,896,rescue,0,2
114,biofilm,1.1,0.0001,0.2,0,,,1,131.31251174009125,0,extinction,1,3
115,biofilm,1.1,0.0001,0.2,1,3.9314145136011374,edge,0,,960,rescue,0,1
116,biofilm,1.1,0.0001,0.2,1,65.38843435267923,core,0,,189,rescue,2,0
117,biofilm,1.1,0.0001,0.2,1,10.084942443726097,edge,0,,920,rescue,0,1
118,biofilm,1.1,0.0001,0.2,1,14.149705418961947,edge,0,,900,rescue,0,1
119,biofilm,1.1,0.0001,0.2,1,102.72571376852038,edge,0,,210,rescue,3,3
120,biofilm,1.1,0.0001,0.2,0,,,1,115.31457639221236,0,extinction,1,0
121,biofilm,1.1,0.0001,0.2,1,47.573660184632786,edge,0,,547,rescue,0,2
122,biofilm,1.1,0.0001,0.2,0,,,1,107.05732661129395,0,extinction,1,0
123,biofilm,1.1,0.0001,0.2,0,,,1,116.82927930126115,0,extinction,1,1
124,biofilm,1.1,0.0001,0.2,0,,,1,101.17881203434567,0,extinction,0,0
125,biofilm,1.1,0.0001,0.2,0,,,1,173.65831747344296,0,extinction,1,1
126,biofilm,1.1,0.0001,0.2,1,67.99188086354755,edge,0,,403,rescue,0,1
127,biofilm,1.1,0.0001,0.2,0,,,1,140.72315229223673,0,extinction,2,1
128,biofilm,1.1,0.0001,0.2,0,,,1,97.93682981475732,0,extinction,1,1
129,biofilm,1.1,0.0001,0.2,1,31.663282564926778,edge,0,,707,rescue,0,2
130,biofilm,1.1,0.0001,0.2,0,,,1,124.6365435266852,0,extinction,2,2
131,biofilm,1.1,0.0001,0.2,0,,,1,141.1368854769247,0,extinction,0,0
132,biofilm,1.1,0.0001,0.2,1,91.87701542022867,edge,0,,33,rescue,0,1
133,biofilm,1.1,0.0001,0.2,1,114.47924994889765,core,0,,104,rescue,1,1
134,biofilm,1.1,0.0001,0.2,0,,,1,103.50025140037086,0,extinction,1,0
135,biofilm,1.1,0.0001,0.2,1,15.637384586207553,edge,0,,806,rescue,2,1
136,biofilm,1.1,0.0001,0.2,1,3.0442920011053296,edge,0,,963,rescue,0,1
137,biofilm,1.1,0.0001,0.2,0,,,1,135.42999777956197,0,extinction,0,0
138,biofilm,1.1,0.0001,0.2,1,83.49343526252116,edge,0,,224,rescue,1,2
139,biofilm,1.1,0.0001,0.2,1,50.492003393316246,core,0,,826,rescue,2,1
140,biofilm,1.1,0.0001,0.2,0,,,1,131.08051327951154,0,extinction,0,0
141,biofilm,1.1,0.0001,0.2,1,60.58271173276472,edge,0,,36,rescue,0,2
142,biofilm,1.1,0.0001,0.2,0,,,1,124.40923436449522,0,extinction,0,1
143,biofilm,1.1,0.0001,0.2,1,11.858312369766345,edge,0,,935,rescue,1,1
144,biofilm,1.1,0.0001,0.2,1,90.381121399187,edge,0,,159,rescue,0,1
145,biofilm,1.1,0.0001,0.2,0,,,1,100.56717881214617,0,extinction,0,0
146,biofilm,1.1,0.0001,0.2,0,,,1,100.33599548467836,0,extinction,1,0
147,biofilm,1.1,0.0001,0.2,1,85.07229170804305,edge,0,,28,rescue,2,2
148,biofilm,1.1,0.0001,0.2,1,73.75174307881832,edge,0,,338,rescue,2,1
149,biofilm,1.1,0.0001,0.2,1,48.5965523849275,edge,0,,523,rescue,0,1
150,biofilm,1.1,0.0001,0.2,0,,,1,122.0639570398016,0,extinction,1,0
151,biofilm,1.1,0.0001,0.2,0,,,1,86.29472859498163,0,extinction,0,0
152,biofilm,1.1,0.0001,0.2,1,41.85670451452137,edge,0,,519,rescue,0,2
153,biofilm,1.1,0.0001,0.2,0,,,1,69.38132229311121,0,extinction,0,2
154,biofilm,1.1,0.0001,0.2,1,70.25818775938683,edge,0,,71,rescue,0,1
155,biofilm,1.1,0.0001,0.2,0,,,1,123.01193269293395,0,extinction,1,2
156,biofilm,1.1,0.0001,0.2,1,41.85862864163866,edge,0,,531,rescue,1,2
157,biofilm,1.1,0.0001,0.2,0,,,1,108.88152011960241,0,extinction,0,1
158,biofilm,1.1,0.0001,0.2,1,4.840931416457795,edge,0,,993,rescue,1,1
159,biofilm,1.1,0.0001,0.2,0,,,1,107.06082293910085,0,extinction,0,1
160,biofilm,1.1,0.0001,0.2,1,25.75015561846978,edge,0,,744,rescue,0,1
161,biofilm,1.1,0.0001,0.2,0,,,1,111.92492986720968,0,extinction,0,1
162,biofilm,1.1,0.0001,0.2,0,,,1,157.33822916116284,0,extinction,0,0
163,biofilm,1.1,0.0001,0.2,1,32.34554536473913,edge,0,,751,rescue,1,1
164,biofilm,1.1,0.0001,0.2,1,66.2975538640105,edge,0,,799,rescue,1,1
165,biofilm,1.1,0.0001,0.2,0,,,1,117.31569362122275,0,extinction,0,0
166,biofilm,1.1,0.0001,0.2,0,,,1,151.59105110651987,0,extinction,2,0
167,biofilm,1.1,0.0001,0.2,0,,,1,156.48283555250325,0,extinction,1,2
168,biofilm,1.1,0.0001,0.2,1,37.80607531536175,core,0,,634,rescue,1,0
169,biofilm,1.1,0.0001,0.2,1,17.691248026653078,edge,0,,812,rescue,1,1
170,biofilm,1.1,0.0001,0.2,1,40.1225892083619,core,0,,424,rescue,1,1
171,biofilm,1.1,0.0001,0.2,1,18.785139394555227,edge,0,,719,rescue,1,1
172,biofilm,1.1,0.0001,0.2,0,,,1,126.14530779620898,0,extinction,0,1
173,biofilm,1.1,0.0001,0.2,0,,,1,136.62174849250195,0,extinction,1,0
174,biofilm,1.1,0.0001,0.2,0,,,1,120.60857412303228,0,extinction,1,1
175,biofilm,1.1,0.0001,0.2,0,,,1,111.80058269049648,0,extinction,0,0
176,biofilm,1.1,0.0001,0.2,1,28.664283043447625,edge,0,,699,rescue,0,1
177,biofilm,1.1,0.0001,0.2,0,,,1,134.6394729626992,0,extinction,2,2
178,biofilm,1.1,0.0001,0.2,0,,,1,98.35458993740053,0,extinction,0,1
179,biofilm,1.1,0.0001,0.2,0,,,1,113.74556625661295,0,extinction,1,0
180,biofilm,1.1,0.0001,0.2,0,,,1,122.24369548377886,0,extinction,3,2
181,biofilm,1.1,0.0001,0.2,0,,,1,133.74038240655972,0,extinction,4,3
182,biofilm,1.1,0.0001,0.2,0,,,1,134.84339292575325,0,extinction,0,0
183,biofilm,1.1,0.0001,0.2,0,,,1,124.94597796264199,0,extinction,0,0
184,biofilm,1.1,0.0001,0.2,0,,,1,115.8448510682258,0,extinction,1,0
185,biofilm,1.1,0.0001,0.2,1,61.930430781179645,edge,0,,420,rescue,1,1
186,biofilm,1.1,0.0001,0.2,0,,,1,140.931988413274,0,extinction,3,2
187,biofilm,1.1,0.0001,0.2,0,,,1,112.75744894907596,0,extinction,0,1
188,biofilm,1.1,0.0001,0.2,0,,,1,138.96533149924798,0,extinction,1,0
189,biofilm,1.1,0.0001,0.2,1,45.31994568586509,edge,0,,374,rescue,1,1
190,biofilm,1.1,0.0001,0.2,0,,,1,112.53476282314142,0,extinction,0,0
191,biofilm,1.1,0.0001,0.2,1,64.99561833860635,edge,0,,631,rescue,1,1
192,biofilm,1.1,0.0001,0.2,1,10.504538593799722,edge,0,,834,rescue,0,1
193,biofilm,1.1,0.0001,0.2,0,,,1,112.44310759793122,0,extinction,0,0
194,biofilm,1.1,0.0001,0.2,0,,,1,134.22726720044383,0,extinction,0,0
195,biofilm,1.1,0.0001,0.2,0,,,1,125.74733957940268,0,extinction,1,0
196,biofilm,1.1,0.0001,0.2,0,,,1,130.17957935523128,0,extinction,2,1
197,biofilm,1.1,0.0001,0.2,0,,,1,84.45801539602571,0,extinction,0,1
198,biofilm,1.1,0.0001,0.2,0,,,1,116.46391341013191,0,extinction,1,0
199,biofilm,1.1,0.0001,0.2,0,,,1,120.9968178865463,0,extinction,1,2
