seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
25,chainWM,1.9,0.0001,0.2,0,,,1,10.588013819120842,0,extinction,0,0
26,chainWM,1.9,0.0001,0.2,1,2.9050110785879832,edge,0,,73,rescue,0,1
27,chainWM,1.9,0.0001,0.2,0,,,1,6.045671705628323,0,extinction,0,0
28,chainWM,1.9,0.0001,0.2,0,,,1,7.608166773733915,0,extinction,0,0
29,chainWM,1.9,0.0001,0.2,0,,,1,6.11947148665021,0,extinction,0,0
30,chainWM,1.9,0.0001,0.2,0,,,1,6.853203106373366,0,extinction,0,0
31,chainWM,1.9,0.0001,0.2,0,,,1,8.98378263522121,0,extinction,0,0
32,chainWM,1.9,0.0001,0.2,0,,,1,5.943747439906897,0,extinction,0,0
33,chainWM,1.9,0.0001,0.2,0,,,1,7.156440215637323,0,extinction,0,1
34,chainWM,1.9,0.0001,0.2,0,,,1,5.538959019825923,0,extinction,0,0
35,chainWM,1.9,0.0001,0.2,0,,,1,7.978858171700671,0,extinction,0,0
36,chainWM,1.9,0.0001,0.2,0,,,1,7.551713288891676,0,extinction,0,0
37,chainWM,1.9,0.0001,0.2,0,,,1,8.437189350336338,0,extinction,0,0
38,chainWM,1.9,0.0001,0.2,1,7.561024088685657,edge,0,,10,rescue,0,1
39,chainWM,1.9,0.0001,0.2,0,,,1,7.522274457114827,0,extinction,0,0
40,chainWM,1.9,0.0001,0.2,0,,,1,7.775321208554064,0,extinction,0,0
41,chainWM,1.9,0.0001,0.2,1,3.3996210878380513,edge,0,,59,rescue,0,1
42,chainWM,1.9,0.0001,0.2,0,,,1,8.464277750743934,0,extinction,0,0
43,chainWM,1.9,0.0001,0.2,0,,,1,7.7977667487553415,0,extinction,0,0
44,chainWM,1.9,0.0001,0.2,1,12.379378580745021,edge,0,,10,rescue,0,1
45,chainWM,1.9,0.0001,0.2,0,,,1,7.446828592000355,0,extinction,0,0
46,chainWM,1.9,0.0001,0.2,0,,,1,6.119934280884512,0,extinction,0,0
47,chainWM,1.9,0.0001,0.2,1,5.303151273362833,edge,0,,18,rescue,0,1
48,chainWM,1.9,0.0001,0.2,0,,,1,6.181236329519753,0,extinction,0,0
49,chainWM,1.9,0.0001,0.2,0,,,1,5.714405457201077,0,extinction,0,0
50,chainWM,1.9,0.0001,0.2,0,,,1,6.059490318486848,0,extinction,0,0
51,chainWM,1.9,0.0001,0.2,0,,,1,8.081222052625638,0,extinction,0,0
52,chainWM,1.9,0.0001,0.2,0,,,1,8.561902596579165,0,extinction,0,0
53,chainWM,1.9,0.0001,0.2,0,,,1,6.547325687883788,0,extinction,0,0
54,chainWM,1.9,0.0001,0.2,0,,,1,5.630249606713166,0,extinction,0,0
55,chainWM,1.9,0.0001,0.2,0,,,1,6.448408618250925,0,extinction,0,0
56,chainWM,1.9,0.0001,0.2,0,,,1,7.3726388950383255,0,extinction,0,0
57,chainWM,1.9,0.0001,0.2,0,,,1,6.340848711745954,0,extinction,0,0
58,chainWM,1.9,0.0001,0.2,0,,,1,8.18599664121868,0,extinction,0,0
59,chainWM,1.9,0.0001,0.2,0,,,1,6.672626895342327,0,extinction,0,0
60,chainWM,1.9,0.0001,0.2,0,,,1,6.926182836935381,0,extinction,0,0
61,chainWM,1.9,0.0001,0.2,0,,,1,7.472698335283163,0,extinction,0,0
62,chainWM,1.9,0.0001,0.2,0,,,1,8.29725486572758,0,extinction,0,1
63,chainWM,1.9,0.0001,0.2,0,,,1,8.371840419596301,0,extinction,0,0
64,chainWM,1.9,0.0001,0.2,0,,,1,7.303704048126371,0,extinction,0,1
65,chainWM,1.9,0.0001,0.2,0,,,1,8.914762474379232,0,extinction,0,0
66,chainWM,1.9,0.0001,0.2,0,,,1,7.059982118966669,0,extinction,0,0
67,chainWM,1.9,0.0001,0.2,0,,,1,7.688353418150706,0,extinction,0,0
68,chainWM,1.9,0.0001,0.2,0,,,1,6.473872703434905,0,extinction,0,0
69,chainWM,1.9,0.0001,0.2,0,,,1,13.21212390681239,0,extinction,0,0
70,chainWM,1.9,0.0001,0.2,0,,,1,9.403177855516375,0,extinction,0,0
71,chainWM,1.9,0.0001,0.2,1,3.2183147343588203,edge,0,,80,rescue,0,1
72,chainWM,1.9,0.0001,0.2,0,,,1,5.83069194649774,0,extinction,0,0
73,chainWM,1.9,0.0001,0.2,0,,,1,6.741975495918441,0,extinction,0,1
74,chainWM,1.9,0.0001,0.2,0,,,1,6.501108339950988,0,extinction,0,0
75,chainWM,1.9,0.0001,0.2,0,,,1,6.062689057795883,0,extinction,0,0
76,chainWM,1.9,0.0001,0.2,0,,,1,6.2048100073491765,0,extinction,0,1
77,chainWM,1.9,0.0001,0.2,0,,,1,8.915366838892336,0,extinction,0,0
78,chainWM,1.9,0.0001,0.2,1,6.805148188667891,edge,0,,10,rescue,0,1
79,chainWM,1.9,0.0001,0.2,0,,,1,6.795536947626053,0,extinction,0,0
80,chainWM,1.9,0.0001,0.2,0,,,1,6.726939992810694,0,extinction,0,0
81,chainWM,1.9,0.0001,0.2,0,,,1,6.386525216131287,0,extinction,0,0
82,chainWM,1.9,0.0001,0.2,0,,,1,7.138831312780361,0,extinction,0,0
83,chainWM,1.9,0.0001,0.2,0,,,1,10.435952369121164,0,extinction,0,0
84,chainWM,1.9,0.0001,0.2,0,,,1,7.26425181972046,0,extinction,0,0
85,chainWM,1.9,0.0001,0.2,0,,,1,9.384411967655858,0,extinction,0,0
86,chainWM,1.9,0.0001,0.2,0,,,1,6.528980544754362,0,extinction,0,0
87,chainWM,1.9,0.0001,0.2,0,,,1,9.764740650074186,0,extinction,0,0
88,chainWM,1.9,0.0001,0.2,0,,,1,6.920076928770897,0,extinction,0,1
89,chainWM,1.9,0.0001,0.2,0,,,1,7.846005597169382,0,extinction,0,0
90,chainWM,1.9,0.0001,0.2,0,,,1,6.730867441140105,0,extinction,0,0
91,chainWM,1.9,0.0001,0.2,0,,,1,6.9275382961262135,0,extinction,0,1
92,chainWM,1.9,0.0001,0.2,0,,,1,8.131437991625875,0,extinction,0,0
93,chainWM,1.9,0.0001,0.2,0,,,1,9.029017557806581,0,extinction,0,0
94,chainWM,1.9,0.0001,0.2,0,,,1,6.109400278277567,0,extinction,0,0
95,chainWM,1.9,0.0001,0.2,0,,,1,5.5284943220270995,0,extinction,0,0
96,chainWM,1.9,0.0001,0.2,0,,,1,7.008870739274334,0,extinction,0,0
97,chainWM,1.9,0.0001,0.2,0,,,1,7.596479446435941,0,extinction,0,0
98,chainWM,1.9,0.0001,0.2,0,,,1,9.778944404585307,0,extinction,0,0
99,chainWM,1.9,0.0001,0.2,0,,,1,5.910942112035179,0,extinction,0,0
100,chainWM,1.9,0.0001,0.2,0,,,1,8.451428371482361,0,extinction,0,0
101,chainWM,1.9,0.0001,0.2,0,,,1,5.845956350570186,0,extinction,0,0
102,chainWM,1.9,0.0001,0.2,0,,,1,10.785894878502452,0,extinction,0,0
103,chainWM,1.9,0.0001,0.2,0,,,1,6.15228102925338,0,extinction,0,0
104,chainWM,1.9,0.0001,0.2,0,,,1,7.392756720173993,0,extinction,0,0
105,chainWM,1.9,0.0001,0.2,0,,,1,5.952639862371828,0,extinction,0,0
106,chainWM,1.9,0.0001,0.2,0,,,1,9.40773026170096,0,extinction,0,0
107,chainWM,1.9,0.0001,0.2,1,4.706624709031192,edge,0,,18,rescue,0,1
108,chainWM,1.9,0.0001,0.2,0,,,1,10.297799932419494,0,extinction,0,0
109,chainWM,1.9,0.0001,0.2,0,,,1,6.110574466537618,0,extinction,0,0
110,chainWM,1.9,0.0001,0.2,0,,,1,9.891023834462034,0,extinction,0,0
111,chainWM,1.9,0.0001,0.2,0,,,1,9.456420854917265,0,extinction,0,0
112,chainWM,1.9,0.0001,0.2,0,,,1,7.503230850676205,0,extinction,0,0
113,chainWM,1.9,0.0001,0.2,0,,,1,10.331072368928021,0,extinction,0,0
114,chainWM,1.9,0.0001,0.2,0,,,1,6.350185150824701,0,extinction,0,1
115,chainWM,1.9,0.0001,0.2,0,,,1,10.052577757503018,0,extinction,0,0
116,chainWM,1.9,0.0001,0.2,0,,,1,6.016975210549478,0,extinction,0,0
117,chainWM,1.9,0.0001,0.2,0,,,1,9.907926042483668,0,extinction,0,0
118,chainWM,1.9,0.0001,0.2,0,,,1,8.601073228919788,0,extinction,0,0
119,chainWM,1.9,0.0001,0.2,0,,,1,11.675843689535606,0,extinction,0,0
120,chainWM,1.9,0.0001,0.2,0,,,1,6.588353956465197,0,extinction,0,0
121,chainWM,1.9,0.0001,0.2,0,,,1,5.956602280519429,0,extinction,0,0
122,chainWM,1.9,0.0001,0.2,0,,,1,6.26100265371249,0,extinction,0,0
123,chainWM,1.9,0.0001,0.2,0,,,1,7.240119032473256,0,extinction,0,0
124,chainWM,1.9,0.0001,0.2,0,,,1,5.618034869033836,0,extinction,0,0
125,chainWM,1.9,0.0001,0.2,0,,,1,7.33006975013401,0,extinction,0,0
126,chainWM,1.9,0.0001,0.2,0,,,1,7.150626361971281,0,extinction,0,0
127,chainWM,1.9,0.0001,0.2,0,,,1,6.507221897376897,0,extinction,0,0
128,chainWM,1.9,0.0001,0.2,0,,,1,12.837953716621257,0,extinction,0,0
129,chainWM,1.9,0.0001,0.2,0,,,1,8.418317442495853,0,extinction,0,0
130,chainWM,1.9,0.0001,0.2,1,1.0072135243129896,edge,0,,424,rescue,0,1
131,chainWM,1.9,0.0001,0.2,0,,,1,10.366634761346557,0,extinction,0,0
132,chainWM,1.9,0.0001,0.2,0,,,1,8.823708408759023,0,extinction,0,0
133,chainWM,1.9,0.0001,0.2,0,,,1,7.1556248138127305,0,extinction,0,0
134,chainWM,1.9,0.0001,0.2,0,,,1,8.630142355172087,0,extinction,0,0
135,chainWM,1.9,0.0001,0.2,0,,,1,6.4967413159948935,0,extinction,0,0
136,chainWM,1.9,0.0001,0.2,0,,,1,6.727011692770867,0,extinction,0,0
137,chainWM,1.9,0.0001,0.2,0,,,1,7.752736161817175,0,extinction,0,0
138,chainWM,1.9,0.0001,0.2,0,,,1,6.757282419069186,0,extinction,0,0
139,chainWM,1.9,0.0001,0.2,0,,,1,6.304358532829188,0,extinction,0,0
140,chainWM,1.9,0.0001,0.2,0,,,1,5.535720718068217,0,extinction,0,0
141,chainWM,1.9,0.0001,0.2,1,9.320425762341202,edge,0,,10,rescue,0,1
142,chainWM,1.9,0.0001,0.2,0,,,1,8.554524394507506,0,extinction,0,0
143,chainWM,1.9,0.0001,0.2,0,,,1,6.92917716161692,0,extinction,0,0
144,chainWM,1.9,0.0001,0.2,0,,,1,6.0155619984041,0,extinction,0,0
145,chainWM,1.9,0.0001,0.2,0,,,1,6.549105136263432,0,extinction,0,0
146,chainWM,1.9,0.0001,0.2,0,,,1,5.9632807267931085,0,extinction,0,0
147,chainWM,1.9,0.0001,0.2,0,,,1,10.067861515527861,0,extinction,0,0
148,chainWM,1.9,0.0001,0.2,1,6.782735504341781,edge,0,,10,rescue,0,1
149,chainWM,1.9,0.0001,0.2,0,,,1,5.984137139932038,0,extinction,0,0
150,chainWM,1.9,0.0001,0.2,0,,,1,9.529869481011874,0,extinction,0,0
151,chainWM,1.9,0.0001,0.2,0,,,1,7.751058308214936,0,extinction,0,0
152,chainWM,1.9,0.0001,0.2,0,,,1,10.76141817451881,0,extinction,0,0
153,chainWM,1.9,0.0001,0.2,0,,,1,9.60339919129011,0,extinction,0,0
154,chainWM,1.9,0.0001,0.2,0,,,1,7.200094598736617,0,extinction,0,0
155,chainWM,1.9,0.0001,0.2,0,,,1,8.156558045603878,0,extinction,0,0
156,chainWM,1.9,0.0001,0.2,0,,,1,8.60638510708782,0,extinction,0,0
157,chainWM,1.9,0.0001,0.2,0,,,1,6.8172031123774,0,extinction,0,0
158,chainWM,1.9,0.0001,0.2,0,,,1,7.411450456980698,0,extinction,0,0
159,chainWM,1.9,0.0001,0.2,0,,,1,7.2056702481425665,0,extinction,0,0
160,chainWM,1.9,0.0001,0.2,0,,,1,10.334834409812467,0,extinction,0,0
161,chainWM,1.9,0.0001,0.2,0,,,1,6.023270910471925,0,extinction,0,0
162,chainWM,1.9,0.0001,0.2,0,,,1,10.19924382750515,0,extinction,0,0
163,chainWM,1.9,0.0001,0.2,0,,,1,8.3689339020394,0,extinction,0,0
164,chainWM,1.9,0.0001,0.2,0,,,1,5.855614433296918,0,extinction,0,0
165,chainWM,1.9,0.0001,0.2,0,,,1,9.794181085809958,0,extinction,0,0
166,chainWM,1.9,0.0001,0.2,0,,,1,11.597323771162083,0,extinction,0,0
167,chainWM,1.9,0.0001,0.2,0,,,1,8.728354690619259,0,extinction,0,0
168,chainWM,1.9,0.0001,0.2,0,,,1,6.737287681000104,0,extinction,0,0
169,chainWM,1.9,0.0001,0.2,0,,,1,5.636283358433843,0,extinction,0,0
170,chainWM,1.9,0.0001,0.2,0,,,1,7.89316460132836,0,extinction,0,1
171,chainWM,1.9,0.0001,0.2,0,,,1,5.46850249855481,0,extinction,0,0
172,chainWM,1.9,0.0001,0.2,0,,,1,5.7935764382422725,0,extinction,0,0
173,chainWM,1.9,0.0001,0.2,0,,,1,6.341738920257896,0,extinction,0,0
174,chainWM,1.9,0.0001,0.2,0,,,1,6.9095417140894435,0,extinction,0,0
175,chainWM,1.9,0.0001,0.2,0,,,1,6.680852979894551,0,extinction,0,0
176,chainWM,1.9,0.0001,0.2,0,,,1,5.362856696702119,0,extinction,0,0
177,chainWM,1.9,0.0001,0.2,0,,,1,7.474592930524538,0,extinction,0,0
178,chainWM,1.9,0.0001,0.2,0,,,1,6.582288861937758,0,extinction,0,0
179,chainWM,1.9,0.0001,0.2,0,,,1,6.161787736552448,0,extinction,0,0
180,chainWM,1.9,0.0001,0.2,0,,,1,6.892065518670337,0,extinction,0,0
181,chainWM,1.9,0.0001,0.2,0,,,1,8.04576656078277,0,extinction,0,0
182,chainWM,1.9,0.0001,0.2,0,,,1,6.204115186926536,0,extinction,0,0
183,chainWM,1.9,0.0001,0.2,0,,,1,7.344544529659945,0,extinction,0,0
184,chainWM,1.9,0.0001,0.2,0,,,1,6.90807865167284,0,extinction,0,0
185,chainWM,1.9,0.0001,0.2,0,,,1,6.61359656573547,0,extinction,0,0
186,chainWM,1.9,0.0001,0.2,0,,,1,7.102026040708194,0,extinction,0,0
187,chainWM,1.9,0.0001,0.2,0,,,1,7.558551833521839,0,extinction,0,0
188,chainWM,1.9,0.0001,0.2,0,,,1,7.927148427693812,0,extinction,0,0
189,chainWM,1.9,0.0001,0.2,0,,,1,7.488015305202224,0,extinction,0,0
190,chainWM,1.9,0.0001,0.2,0,,,1,8.750378138385779,0,extinction,0,0
191,chainWM,1.9,0.0001,0.2,0,,,1,6.669169333360413,0,extinction,0,0
192,chainWM,1.9,0.0001,0.2,1,8.522993203561365,edge,0,,10,rescue,0,1
193,chainWM,1.9,0.0001,0.2,0,,,1,13.591737185134146,0,extinction,0,2
194,chainWM,1.9,0.0001,0.2,0,,,1,7.167814231534001,0,extinction,0,0
195,chainWM,1.9,0.0001,0.2,0,,,1,6.2861828234700905,0,extinction,0,0
196,chainWM,1.9,0.0001,0.2,0,,,1,7.748415817388567,0,extinction,0,0
197,chainWM,1.9,0.0001,0.2,0,,,1,7.03153181496322,0,extinction,0,0
198,chainWM,1.9,0.0001,0.2,0,,,1,9.756512071029835,0,extinction,0,0
199,chainWM,1.9,0.0001,0.2,0,,,1,8.094941589010949,0,extinction,0,0
