seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
165,biofilm,1.9,0.0001,0.2,0,,,1,14.132064519396804,0,extinction,0,0
166,biofilm,1.9,0.0001,0.2,0,,,1,17.59925214737221,0,extinction,0,0
167,biofilm,1.9,0.0001,0.2,0,,,1,15.256064510531989,0,extinction,0,0
168,biofilm,1.9,0.0001,0.2,0,,,1,15.990031050126165,0,extinction,0,0
169,biofilm,1.9,0.0001,0.2,1,11.625216252407396,core,0,,55,rescue,1,0
170,biofilm,1.9,0.0001,0.2,1,15.488562158689938,core,0,,10,rescue,1,1
171,biofilm,1.9,0.0001,0.2,0,,,1,12.852237364977096,0,extinction,0,0
172,biofilm,1.9,0.0001,0.2,1,10.817778210634508,edge,0,,54,rescue,0,1
173,biofilm,1.9,0.0001,0.2,0,,,1,13.805244282459752,0,extinction,0,0
174,biofilm,1.9,0.0001,0.2,0,,,1,14.0214561602852,0,extinction,0,0
175,biofilm,1.9,0.0001,0.2,0,,,1,16.630281524957613,0,extinction,0,0
176,biofilm,1.9,0.0001,0.2,0,,,1,14.509242014753893,0,extinction,0,0
177,biofilm,1.9,0.0001,0.2,0,,,1,13.709096901247248,0,extinction,0,0
178,biofilm,1.9,0.0001,0.2,0,,,1,16.289864996225294,0,extinction,0,0
179,biofilm,1.9,0.0001,0.2,0,,,1,15.043734703151545,0,extinction,0,0
180,biofilm,1.9,0.0001,0.2,0,,,1,12.222258585876578,0,extinction,0,0
181,biofilm,1.9,0.0001,0.2,0,,,1,14.125720333642615,0,extinction,0,0
182,biofilm,1.9,0.0001,0.2,0,,,1,18.47874479115913,0,extinction,0,0
183,biofilm,1.9,0.0001,0.2,0,,,1,17.258548244022357,0,extinction,0,0
184,biofilm,1.9,0.0001,0.2,0,,,1,13.286228805978242,0,extinction,0,0
185,biofilm,1.9,0.0001,0.2,0,,,1,17.80905034978707,0,extinction,0,0
186,biofilm,1.9,0.0001,0.2,0,,,1,16.066507511983303,0,extinction,0,0
187,biofilm,1.9,0.0001,0.2,0,,,1,15.737394472168512,0,extinction,0,0
188,biofilm,1.9,0.0001,0.2,0,,,1,12.896814356340888,0,extinction,0,0
189,biofilm,1.9,0.0001,0.2,0,,,1,14.737613687888334,0,extinction,0,0
190,biofilm,1.9,0.0001,0.2,0,,,1,15.02694302972959,0,extinction,0,0
191,biofilm,1.9,0.0001,0.2,0,,,1,16.58828111491298,0,extinction,0,0
192,biofilm,1.9,0.0001,0.2,0,,,1,14.241491796143691,0,extinction,1,0
193,biofilm,1.9,0.0001,0.2,0,,,1,17.323276834234893,0,extinction,0,1
194,biofilm,1.9,0.0001,0.2,0,,,1,12.477579563351574,0,extinction,0,0
195,biofilm,1.9,0.0001,0.2,0,,,1,16.043501507932262,0,extinction,0,0
196,biofilm,1.9,0.0001,0.2,0,,,1,15.265222707757475,0,extinction,0,0
197,biofilm,1.9,0.0001,0.2,0,,,1,14.553195233629651,0,extinction,0,0
198,biofilm,1.9,0.0001,0.2,0,,,1,14.138023346022342,0,extinction,0,0
199,biofilm,1.9,0.0001,0.2,0,,,1,15.6390276671457,0,extinction,0,0
0,biofilm,2.3,0.0001,0.2,0,,,1,13.622758150023236,0,extinction,0,0
1,biofilm,2.3,0.0001,0.2,0,,,1,11.76482011273883,0,extinction,0,0
2,biofilm,2.3,0.0001,0.2,0,,,1,9.575849399670426,0,extinction,0,0
3,biofilm,2.3,0.0001,0.2,0,,,1,9.760517511864894,0,extinction,0,0
4,biofilm,2.3,0.0001,0.2,0,,,1,10.541697581874589,0,extinction,0,0
5,biofilm,2.3,0.0001,0.2,0,,,1,10.994152967922618,0,extinction,0,1
6,biofilm,2.3,0.0001,0.2,0,,,1,10.112039827259546,0,extinction,0,0
7,biofilm,2.3,0.0001,0.2,0,,,1,10.269725322250489,0,extinction,0,0
8,biofilm,2.3,0.0001,0.2,0,,,1,9.300196236049548,0,extinction,0,0
9,biofilm,2.3,0.0001,0.2,0,,,1,14.714700921492708,0,extinction,0,0
10,biofilm,2.3,0.0001,0.2,0,,,1,10.467878094436692,0,extinction,0,0
11,biofilm,2.3,0.0001,0.2,0,,,1,10.107180694300828,0,extinction,0,0
12,biofilm,2.3,0.0001,0.2,0,,,1,9.428742638232718,0,extinction,1,0
13,biofilm,2.3,0.0001,0.2,0,,,1,10.351348626943686,0,extinction,0,0
14,biofilm,2.3,0.0001,0.2,1,10.128584928919604,edge,0,,10,rescue,0,1
15,biofilm,2.3,0.0001,0.2,0,,,1,12.305490212654393,0,extinction,0,0
16,biofilm,2.3,0.0001,0.2,0,,,1,9.891827382220685,0,extinction,0,0
17,biofilm,2.3,0.0001,0.2,0,,,1,10.68567760018268,0,extinction,0,0
18,biofilm,2.3,0.0001,0.2,0,,,1,9.634041881635593,0,extinction,0,0
19,biofilm,2.3,0.0001,0.2,0,,,1,9.724534410676686,0,extinction,0,0
20,biofilm,2.3,0.0001,0.2,0,,,1,11.068407985386983,0,extinction,0,0
21,biofilm,2.3,0.0001,0.2,0,,,1,9.439320527263254,0,extinction,0,0
22,biofilm,2.3,0.0001,0.2,0,,,1,9.867883291535858,0,extinction,0,0
23,biofilm,2.3,0.0001,0.2,1,4.4143633498217945,edge,0,,369,rescue,0,1
24,biofilm,2.3,0.0001,0.2,0,,,1,8.43938113530264,0,extinction,0,0
25,biofilm,2.3,0.0001,0.2,0,,,1,9.74713521579737,0,extinction,0,0
26,biofilm,2.3,0.0001,0.2,0,,,1,9.661718440686768,0,extinction,1,0
27,biofilm,2.3,0.0001,0.2,0,,,1,11.232364523058129,0,extinction,0,0
28,biofilm,2.3,0.0001,0.2,0,,,1,10.248306713949514,0,extinction,0,0
29,biofilm,2.3,0.0001,0.2,0,,,1,10.101593772865549,0,extinction,0,0
30,biofilm,2.3,0.0001,0.2,0,,,1,9.730716743252811,0,extinction,0,0
31,biofilm,2.3,0.0001,0.2,0,,,1,9.216991656466746,0,extinction,0,0
32,biofilm,2.3,0.0001,0.2,0,,,1,8.645614572315763,0,extinction,0,0
33,biofilm,2.3,0.0001,0.2,0,,,1,11.169896876076644,0,extinction,0,0
34,biofilm,2.3,0.0001,0.2,1,4.401977010636959,edge,0,,423,rescue,0,2
35,biofilm,2.3,0.0001,0.2,0,,,1,10.18317457834338,0,extinction,0,0
36,biofilm,2.3,0.0001,0.2,0,,,1,11.566154459140128,0,extinction,0,0
37,biofilm,2.3,0.0001,0.2,0,,,1,9.633294325086696,0,extinction,0,0
38,biofilm,2.3,0.0001,0.2,0,,,1,10.525920717737153,0,extinction,0,0
39,biofilm,2.3,0.0001,0.2,0,,,1,9.99471787994447,0,extinction,0,0
40,biofilm,2.3,0.0001,0.2,0,,,1,10.40073033368014,0,extinction,0,0
41,biofilm,2.3,0.0001,0.2,0,,,1,10.589855324805756,0,extinction,0,0
42,biofilm,2.3,0.0001,0.2,0,,,1,10.772014884598873,0,extinction,0,0
43,biofilm,2.3,0.0001,0.2,0,,,1,10.070480555967016,0,extinction,0,0
44,biofilm,2.3,0.0001,0.2,0,,,1,10.772017825058864,0,extinction,0,0
45,biofilm,2.3,0.0001,0.2,0,,,1,10.29762071688039,0,extinction,0,0
46,biofilm,2.3,0.0001,0.2,0,,,1,12.13761317964153,0,extinction,0,0
47,biofilm,2.3,0.0001,0.2,0,,,1,9.366806385262814,0,extinction,0,0
48,biofilm,2.3,0.0001,0.2,0,,,1,8.843463060165089,0,extinction,0,0
49,biofilm,2.3,0.0001,0.2,0,,,1,10.335686395244563,0,extinction,0,0
50,biofilm,2.3,0.0001,0.2,0,,,1,11.32236370760707,0,extinction,0,0
51,biofilm,2.3,0.0001,0.2,0,,,1,10.878006760251594,0,extinction,0,0
52,biofilm,2.3,0.0001,0.2,0,,,1,10.381727071086866,0,extinction,0,0
53,biofilm,2.3,0.0001,0.2,0,,,1,10.59972794509052,0,extinction,0,1
54,biofilm,2.3,0.0001,0.2,0,,,1,9.506658618541204,0,extinction,0,0
55,biofilm,2.3,0.0001,0.2,1,9.661382899293171,edge,0,,10,rescue,0,1
56,biofilm,2.3,0.0001,0.2,0,,,1,10.339315119936767,0,extinction,0,0
57,biofilm,2.3,0.0001,0.2,0,,,1,11.107058196835489,0,extinction,0,0
58,biofilm,2.3,0.0001,0.2,0,,,1,10.837665370284489,0,extinction,0,0
59,biofilm,2.3,0.0001,0.2,0,,,1,11.586449611130714,0,extinction,0,0
60,biofilm,2.3,0.0001,0.2,0,,,1,10.91387675586724,0,extinction,0,0
61,biofilm,2.3,0.0001,0.2,0,,,1,9.407279795407453,0,extinction,0,0
62,biofilm,2.3,0.0001,0.2,1,5.2439671635065945,edge,0,,323,rescue,0,1
63,biofilm,2.3,0.0001,0.2,0,,,1,10.99124465776509,0,extinction,0,0
64,biofilm,2.3,0.0001,0.2,0,,,1,9.567520919951898,0,extinction,1,0
65,biofilm,2.3,0.0001,0.2,0,,,1,11.54078528842513,0,extinction,0,0
66,biofilm,2.3,0.0001,0.2,0,,,1,9.245293022089983,0,extinction,0,0
67,biofilm,2.3,0.0001,0.2,0,,,1,10.714301794464433,0,extinction,0,0
68,biofilm,2.3,0.0001,0.2,0,,,1,12.382812855919566,0,extinction,0,0
69,biofilm,2.3,0.0001,0.2,0,,,1,10.172550825474875,0,extinction,0,0
70,biofilm,2.3,0.0001,0.2,0,,,1,12.627015158992556,0,extinction,0,0
71,biofilm,2.3,0.0001,0.2,0,,,1,8.723876467423331,0,extinction,0,0
72,biofilm,2.3,0.0001,0.2,0,,,1,9.709827904377766,0,extinction,0,0
73,biofilm,2.3,0.0001,0.2,0,,,1,9.335355215979623,0,extinction,0,0
74,biofilm,2.3,0.0001,0.2,0,,,1,14.07992620617573,0,extinction,0,0
75,biofilm,2.3,0.0001,0.2,0,,,1,10.202133462979656,0,extinction,0,0
76,biofilm,2.3,0.0001,0.2,1,5.826032151651826,edge,0,,281,rescue,0,1
77,biofilm,2.3,0.0001,0.2,0,,,1,10.904150227951988,0,extinction,0,0
78,biofilm,2.3,0.0001,0.2,0,,,1,10.009157565962498,0,extinction,0,1
79,biofilm,2.3,0.0001,0.2,0,,,1,11.595201289056392,0,extinction,0,0
80,biofilm,2.3,0.0001,0.2,0,,,1,8.906032816547494,0,extinction,0,0
81,biofilm,2.3,0.0001,0.2,0,,,1,12.666425457479882,0,extinction,0,1
82,biofilm,2.3,0.0001,0.2,0,,,1,11.341737236455868,0,extinction,0,0
83,biofilm,2.3,0.0001,0.2,0,,,1,8.435554551756608,0,extinction,0,0
84,biofilm,2.3,0.0001,0.2,0,,,1,9.922298749278989,0,extinction,0,0
85,biofilm,2.3,0.0001,0.2,0,,,1,10.44399549567104,0,extinction,0,0
86,biofilm,2.3,0.0001,0.2,0,,,1,10.256908369217532,0,extinction,0,0
87,biofilm,2.3,0.0001,0.2,0,,,1,9.672444752623097,0,extinction,0,0
88,biofilm,2.3,0.0001,0.2,0,,,1,10.513268010868233,0,extinction,0,1
89,biofilm,2.3,0.0001,0.2,0,,,1,9.451738041350524,0,extinction,0,0
90,biofilm,2.3,0.0001,0.2,0,,,1,10.483925881277882,0,extinction,0,0
91,biofilm,2.3,0.0001,0.2,0,,,1,12.133349158694095,0,extinction,1,0
92,biofilm,2.3,0.0001,0.2,0,,,1,9.073995977512396,0,extinction,0,0
93,biofilm,2.3,0.0001,0.2,0,,,1,11.625101387245598,0,extinction,0,0
94,biofilm,2.3,0.0001,0.2,0,,,1,11.037274014308192,0,extinction,0,0
95,biofilm,2.3,0.0001,0.2,0,,,1,8.467989843055301,0,extinction,0,0
96,biofilm,2.3,0.0001,0.2,0,,,1,9.10227373174701,0,extinction,0,0
97,biofilm,2.3,0.0001,0.2,0,,,1,9.405649903651844,0,extinction,0,0
98,biofilm,2.3,0.0001,0.2,0,,,1,9.405411568494486,0,extinction,0,0
99,biofilm,2.3,0.0001,0.2,0,,,1,10.11544664478501,0,extinction,0,0
100,biofilm,2.3,0.0001,0.2,0,,,1,9.154023453071057,0,extinction,0,0
101,biofilm,2.3,0.0001,0.2,0,,,1,10.0045048084229,0,extinction,0,0
102,biofilm,2.3,0.0001,0.2,0,,,1,10.465347805003356,0,extinction,0,0
103,biofilm,2.3,0.0001,0.2,0,,,1,10.826349270600538,0,extinction,0,0
104,biofilm,2.3,0.0001,0.2,0,,,1,10.547236862739044,0,extinction,0,0
105,biofilm,2.3,0.0001,0.2,0,,,1,10.666959352152263,0,extinction,0,0
106,biofilm,2.3,0.0001,0.2,0,,,1,10.699082643319258,0,extinction,0,0
107,biofilm,2.3,0.0001,0.2,1,4.599575927302346,edge,0,,333,rescue,0,1
108,biofilm,2.3,0.0001,0.2,0,,,1,11.64934819353854,0,extinction,0,0
109,biofilm,2.3,0.0001,0.2,0,,,1,11.493579584765191,0,extinction,0,0
110,biofilm,2.3,0.0001,0.2,0,,,1,10.02493553556424,0,extinction,0,0
111,biofilm,2.3,0.0001,0.2,0,,,1,11.28304745452182,0,extinction,0,0
112,biofilm,2.3,0.0001,0.2,0,,,1,11.270392844669212,0,extinction,1,0
113,biofilm,2.3,0.0001,0.2,0,,,1,9.913785131981896,0,extinction,0,0
114,biofilm,2.3,0.0001,0.2,0,,,1,10.027268347757143,0,extinction,0,1
115,biofilm,2.3,0.0001,0.2,0,,,1,9.659043569984572,0,extinction,0,0
116,biofilm,2.3,0.0001,0.2,0,,,1,9.87390031167673,0,extinction,0,0
117,biofilm,2.3,0.0001,0.2,0,,,1,10.676249733374087,0,extinction,0,0
118,biofilm,2.3,0.0001,0.2,0,,,1,12.22021868367519,0,extinction,0,0
119,biofilm,2.3,0.0001,0.2,0,,,1,10.391527916538136,0,extinction,0,0
120,biofilm,2.3,0.0001,0.2,0,,,1,10.651602508027754,0,extinction,0,0
121,biofilm,2.3,0.0001,0.2,0,,,1,9.703968597627432,0,extinction,0,0
122,biofilm,2.3,0.0001,0.2,0,,,1,11.20717194952541,0,extinction,0,0
123,biofilm,2.3,0.0001,0.2,0,,,1,8.936788898037694,0,extinction,0,0
124,biofilm,2.3,0.0001,0.2,0,,,1,9.99970576807597,0,extinction,0,0
125,biofilm,2.3,0.0001,0.2,0,,,1,11.682452533026504,0,extinction,0,0
126,biofilm,2.3,0.0001,0.2,0,,,1,11.25529741048063,0,extinction,0,0
127,biofilm,2.3,0.0001,0.2,0,,,1,12.601496999577924,0,extinction,0,0
128,biofilm,2.3,0.0001,0.2,0,,,1,11.296176993746938,0,extinction,0,0
129,biofilm,2.3,0.0001,0.2,0,,,1,11.14739380847427,0,extinction,0,0
130,biofilm,2.3,0.0001,0.2,0,,,1,11.26212987020541,0,extinction,0,1
131,biofilm,2.3,0.0001,0.2,0,,,1,10.157018310633928,0,extinction,0,0
132,biofilm,2.3,0.0001,0.2,0,,,1,11.904964083753397,0,extinction,0,0
133,biofilm,2.3,0.0001,0.2,0,,,1,9.706725682126365,0,extinction,0,0
134,biofilm,2.3,0.0001,0.2,0,,,1,9.396362289119482,0,extinction,0,1
135,biofilm,2.3,0.0001,0.2,0,,,1,10.35050077894764,0,extinction,0,0
136,biofilm,2.3,0.0001,0.2,0,,,1,9.076454179101868,0,extinction,0,0
137,biofilm,2.3,0.0001,0.2,0,,,1,10.614575062982222,0,extinction,0,0
138,biofilm,2.3,0.0001,0.2,0,,,1,11.907681117711476,0,extinction,0,0
139,biofilm,2.3,0.0001,0.2,0,,,1,12.357604045913536,0,extinction,0,0
140,biofilm,2.3,0.0001,0.2,0,,,1,9.48002848013442,0,extinction,0,0
141,biofilm,2.3,0.0001,0.2,1,7.040034913706728,edge,0,,63,rescue,0,1
142,biofilm,2.3,0.0001,0.2,0,,,1,10.759773070338769,0,extinction,0,0
143,biofilm,2.3,0.0001,0.2,0,,,1,11.37272964818744,0,extinction,0,0
144,biofilm,2.3,0.0001,0.2,0,,,1,10.733868392871242,0,extinction,0,0
145,biofilm,2.3,0.0001,0.2,0,,,1,9.86787844619609,0,extinction,0,0
146,biofilm,2.3,0.0001,0.2,0,,,1,11.271530172341384,0,extinction,0,0
147,biofilm,2.3,0.0001,0.2,0,,,1,10.67337221128111,0,extinction,0,0
148,biofilm,2.3,0.0001,0.2,0,,,1,11.03409047611759,0,extinction,2,0
149,biofilm,2.3,0.0001,0.2,0,,,1,11.20678982128742,0,extinction,0,0
150,biofilm,2.3,0.0001,0.2,0,,,1,10.388046663233183,0,extinction,0,0
151,biofilm,2.3,0.0001,0.2,0,,,1,11.13217504442909,0,extinction,0,0
152,biofilm,2.3,0.0001,0.2,0,,,1,9.251964986641031,0,extinction,0,0
153,biofilm,2.3,0.0001,0.2,0,,,1,11.049763527196058,0,extinction,0,0
154,biofilm,2.3,0.0001,0.2,0,,,1,10.481428376611154,0,extinction,0,0
155,biofilm,2.3,0.0001,0.2,0,,,1,10.640508410269303,0,extinction,0,0
156,biofilm,2.3,0.0001,0.2,0,,,1,10.338607390405588,0,extinction,0,0
157,biofilm,2.3,0.0001,0.2,0,,,1,10.102872491467917,0,extinction,0,0
158,biofilm,2.3,0.0001,0.2,0,,,1,12.436076299839762,0,extinction,0,0
159,biofilm,2.3,0.0001,0.2,0,,,1,10.214682685921584,0,extinction,0,0
160,biofilm,2.3,0.0001,0.2,0,,,1,9.544116642810229,0,extinction,0,0
161,biofilm,2.3,0.0001,0.2,0,,,1,9.033848207605352,0,extinction,0,0
162,biofilm,2.3,0.0001,0.2,0,,,1,10.92879639175743,0,extinction,0,0
163,biofilm,2.3,0.0001,0.2,0,,,1,9.701339567197737,0,extinction,0,0
164,biofilm,2.3,0.0001,0.2,0,,,1,11.754668583246682,0,extinction,0,0
165,biofilm,2.3,0.0001,0.2,0,,,1,9.891511889086228,0,extinction,0,0
166,biofilm,2.3,0.0001,0.2,0,,,1,10.439854474900551,0,extinction,0,0
167,biofilm,2.3,0.0001,0.2,0,,,1,10.678685857586794,0,extinction,0,0
168,biofilm,2.3,0.0001,0.2,0,,,1,9.912585724353308,0,extinction,0,0
169,biofilm,2.3,0.0001,0.2,0,,,1,11.33619492131375,0,extinction,0,0
170,biofilm,2.3,0.0001,0.2,0,,,1,12.20778848111911,0,extinction,0,1
171,biofilm,2.3,0.0001,0.2,0,,,1,8.180682361184806,0,extinction,0,0
172,biofilm,2.3,0.0001,0.2,0,,,1,9.5727414572657,0,extinction,0,0
173,biofilm,2.3,0.0001,0.2,0,,,1,9.420364246480274,0,extinction,0,0
174,biofilm,2.3,0.0001,0.2,0,,,1,9.244254083318085,0,extinction,0,0
175,biofilm,2.3,0.0001,0.2,0,,,1,10.182772460693354,0,extinction,0,0
176,biofilm,2.3,0.0001,0.2,0,,,1,9.205352280009055,0,extinction,0,0
177,biofilm,2.3,0.0001,0.2,0,,,1,11.690555786905886,0,extinction,0,0
178,biofilm,2.3,0.0001,0.2,0,,,1,10.455960580034308,0,extinction,0,0
179,biofilm,2.3,0.0001,0.2,0,,,1,8.919520025447163,0,extinction,0,0
180,biofilm,2.3,0.0001,0.2,0,,,1,8.351521623123343,0,extinction,0,0
181,biofilm,2.3,0.0001,0.2,0,,,1,10.091888388282182,0,extinction,0,0
182,biofilm,2.3,0.0001,0.2,0,,,1,8.555795317899197,0,extinction,0,0
183,biofilm,2.3,0.0001,0.2,0,,,1,10.652724997382691,0,extinction,0,0
184,biofilm,2.3,0.0001,0.2,0,,,1,9.932115311947888,0,extinction,0,0
185,biofilm,2.3,0.0001,0.2,0,,,1,9.38413044494152,0,extinction,0,0
186,biofilm,2.3,0.0001,0.2,0,,,1,11.402093560252684,0,extinction,0,0
187,biofilm,2.3,0.0001,0.2,0,,,1,10.24956325585909,0,extinction,0,0
188,biofilm,2.3,0.0001,0.2,0,,,1,9.480144888811086,0,extinction,0,0
189,biofilm,2.3,0.0001,0.2,0,,,1,11.994601754758346,0,extinction,0,0
190,biofilm,2.3,0.0001,0.2,0,,,1,10.016601467999248,0,extinction,0,0
191,biofilm,2.3,0.0001,0.2,0,,,1,12.683084429129302,0,extinction,0,0
192,biofilm,2.3,0.0001,0.2,1,8.205509176075525,core,0,,30,rescue,1,0
193,biofilm,2.3,0.0001,0.2,0,,,1,13.090174430897443,0,extinction,0,1
194,biofilm,2.3,0.0001,0.2,0,,,1,10.376057468023474,0,extinction,0,0
195,biofilm,2.3,0.0001,0.2,0,,,1,9.854918041271008,0,extinction,0,0
196,biofilm,2.3,0.0001,0.2,0,,,1,8.877011975570401,0,extinction,0,0
197,biofilm,2.3,0.0001,0.2,0,,,1,11.060725696519132,0,extinction,0,0
198,biofilm,2.3,0.0001,0.2,0,,,1,11.108222051631538,0,extinction,0,0
199,biofilm,2.3,0.0001,0.2,0,,,1,9.509209902371635,0,extinction,0,0
0,biofilm,2.8,0.0001,0.2,0,,,1,6.452565131258147,0,extinction,0,0
1,biofilm,2.8,0.0001,0.2,0,,,1,7.260024871559955,0,extinction,0,0
2,biofilm,2.8,0.0001,0.2,1,4.810725759423952,edge,0,,184,rescue,0,1
3,biofilm,2.8,0.0001,0.2,0,,,1,7.410341542277724,0,extinction,0,1
4,biofilm,2.8,0.0001,0.2,0,,,1,7.920751620030273,0,extinction,0,0
5,biofilm,2.8,0.0001,0.2,0,,,1,7.459865949288769,0,extinction,0,1
6,biofilm,2.8,0.0001,0.2,0,,,1,7.625231479344625,0,extinction,0,0
7,biofilm,2.8,0.0001,0.2,0,,,1,7.517221574103544,0,extinction,0,0
8,biofilm,2.8,0.0001,0.2,0,,,1,9.424774691495854,0,extinction,0,0
9,biofilm,2.8,0.0001,0.2,0,,,1,7.1427681042220925,0,extinction,0,0
10,biofilm,2.8,0.0001,0.2,0,,,1,6.459562032138166,0,extinction,0,0
11,biofilm,2.8,0.0001,0.2,0,,,1,6.706985877059548,0,extinction,0,0
12,biofilm,2.8,0.0001,0.2,0,,,1,6.964811038237008,0,extinction,0,0
13,biofilm,2.8,0.0001,0.2,0,,,1,8.584291428527377,0,extinction,0,0
14,biofilm,2.8,0.0001,0.2,0,,,1,7.383601908204485,0,extinction,0,0
15,biofilm,2.8,0.0001,0.2,0,,,1,7.247796664834687,0,extinction,0,0
16,biofilm,2.8,0.0001,0.2,0,,,1,7.255313675982504,0,extinction,0,0
17,biofilm,2.8,0.0001,0.2,0,,,1,9.13728366062292,0,extinction,0,0
18,biofilm,2.8,0.0001,0.2,0,,,1,7.210062407090539,0,extinction,0,0
19,biofilm,2.8,0.0001,0.2,0,,,1,8.43829633172868,0,extinction,0,0
20,biofilm,2.8,0.0001,0.2,0,,,1,8.019449063501602,0,extinction,0,0
21,biofilm,2.8,0.0001,0.2,0,,,1,8.091342036423901,0,extinction,0,0
22,biofilm,2.8,0.0001,0.2,0,,,1,9.070937094219095,0,extinction,0,0
23,biofilm,2.8,0.0001,0.2,0,,,1,7.5049869851317,0,extinction,0,0
24,biofilm,2.8,0.0001,0.2,0,,,1,6.418718154141327,0,extinction,0,0
25,biofilm,2.8,0.0001,0.2,0,,,1,7.599955322061239,0,extinction,0,0
26,biofilm,2.8,0.0001,0.2,0,,,1,10.824143752460657,0,extinction,1,0
27,biofilm,2.8,0.0001,0.2,0,,,1,8.81090112848521,0,extinction,0,0
28,biofilm,2.8,0.0001,0.2,0,,,1,7.994220709224093,0,extinction,0,0
29,biofilm,2.8,0.0001,0.2,0,,,1,9.74590720758072,0,extinction,0,0
30,biofilm,2.8,0.0001,0.2,0,,,1,6.769930205242801,0,extinction,0,0
31,biofilm,2.8,0.0001,0.2,0,,,1,7.028721919788867,0,extinction,0,0
32,biofilm,2.8,0.0001,0.2,0,,,1,7.187989170506408,0,extinction,0,0
33,biofilm,2.8,0.0001,0.2,0,,,1,8.27003728488175,0,extinction,0,0
34,biofilm,2.8,0.0001,0.2,0,,,1,6.92541967165202,0,extinction,0,0
35,biofilm,2.8,0.0001,0.2,0,,,1,8.130984996359723,0,extinction,0,0
36,biofilm,2.8,0.0001,0.2,0,,,1,7.019563112893414,0,extinction,0,0
37,biofilm,2.8,0.0001,0.2,0,,,1,8.940015758524067,0,extinction,0,0
38,biofilm,2.8,0.0001,0.2,1,4.540009439538762,core,0,,170,rescue,1,0
39,biofilm,2.8,0.0001,0.2,0,,,1,7.441304514099439,0,extinction,0,0
40,biofilm,2.8,0.0001,0.2,0,,,1,9.429354722578148,0,extinction,0,0
41,biofilm,2.8,0.0001,0.2,0,,,1,7.436096287225343,0,extinction,0,1
42,biofilm,2.8,0.0001,0.2,0,,,1,8.054823891499849,0,extinction,0,0
43,biofilm,2.8,0.0001,0.2,0,,,1,7.97530475421568,0,extinction,0,0
44,biofilm,2.8,0.0001,0.2,0,,,1,7.783574347685136,0,extinction,0,0
45,biofilm,2.8,0.0001,0.2,0,,,1,6.716566803013698,0,extinction,0,0
46,biofilm,2.8,0.0001,0.2,0,,,1,8.33041061642087,0,extinction,0,0
47,biofilm,2.8,0.0001,0.2,0,,,1,7.426117544973191,0,extinction,0,1
48,biofilm,2.8,0.0001,0.2,0,,,1,6.613771143245171,0,extinction,0,0
49,biofilm,2.8,0.0001,0.2,0,,,1,7.797030543432389,0,extinction,0,0
50,biofilm,2.8,0.0001,0.2,0,,,1,6.903435957247424,0,extinction,0,0
51,biofilm,2.8,0.0001,0.2,0,,,1,7.426775833504478,0,extinction,0,0
52,biofilm,2.8,0.0001,0.2,0,,,1,8.039949277339188,0,extinction,0,0
53,biofilm,2.8,0.0001,0.2,0,,,1,7.044569676568091,0,extinction,0,0
54,biofilm,2.8,0.0001,0.2,0,,,1,6.53493332091718,0,extinction,0,0
55,biofilm,2.8,0.0001,0.2,0,,,1,8.09411199638581,0,extinction,0,0
56,biofilm,2.8,0.0001,0.2,0,,,1,5.930237551047158,0,extinction,0,0
57,biofilm,2.8,0.0001,0.2,0,,,1,7.999497767645065,0,extinction,0,0
58,biofilm,2.8,0.0001,0.2,0,,,1,8.781784070323853,0,extinction,0,0
59,biofilm,2.8,0.0001,0.2,0,,,1,6.962465291159061,0,extinction,0,0
60,biofilm,2.8,0.0001,0.2,0,,,1,7.2474467048111135,0,extinction,0,0
61,biofilm,2.8,0.0001,0.2,0,,,1,7.653911993905061,0,extinction,0,0
62,biofilm,2.8,0.0001,0.2,0,,,1,7.519257737713178,0,extinction,0,1
63,biofilm,2.8,0.0001,0.2,0,,,1,8.110388426039709,0,extinction,0,0
64,biofilm,2.8,0.0001,0.2,0,,,1,7.261037633086232,0,extinction,1,0
65,biofilm,2.8,0.0001,0.2,0,,,1,8.816795963407161,0,extinction,0,0
66,biofilm,2.8,0.0001,0.2,0,,,1,7.608483868365205,0,extinction,0,0
67,biofilm,2.8,0.0001,0.2,0,,,1,8.149831833205162,0,extinction,0,0
68,biofilm,2.8,0.0001,0.2,0,,,1,7.533168471769059,0,extinction,0,0
69,biofilm,2.8,0.0001,0.2,0,,,1,6.742185563208282,0,extinction,0,0
70,biofilm,2.8,0.0001,0.2,0,,,1,7.081682053331795,0,extinction,0,0
71,biofilm,2.8,0.0001,0.2,0,,,1,7.685006642694743,0,extinction,0,0
72,biofilm,2.8,0.0001,0.2,0,,,1,7.239758601194413,0,extinction,0,0
73,biofilm,2.8,0.0001,0.2,0,,,1,8.579473367800846,0,extinction,1,0
74,biofilm,2.8,0.0001,0.2,0,,,1,7.680267797430929,0,extinction,0,0
75,biofilm,2.8,0.0001,0.2,0,,,1,8.502360891233625,0,extinction,0,0
76,biofilm,2.8,0.0001,0.2,1,4.157031128201616,edge,0,,260,rescue,0,1
77,biofilm,2.8,0.0001,0.2,0,,,1,7.586279308471788,0,extinction,0,0
78,biofilm,2.8,0.0001,0.2,0,,,1,7.694106081156347,0,extinction,0,0
79,biofilm,2.8,0.0001,0.2,0,,,1,7.067169001285622,0,extinction,0,0
